# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "15" "-p" "-s" "2" "-a" "assembly/DV3.gff" "-t" "CDS" "-g" "ID" "-o" "DV3/featureCount_DV3.txt" "DV3/DV3_rep1_rna_map.sorted.bam" "DV3/DV3_rep2_rna_map.sorted.bam" "DV3/DV3_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	DV3/DV3_rep1_rna_map.sorted.bam	DV3/DV3_rep2_rna_map.sorted.bam	DV3/DV3_rep3_rna_map.sorted.bam
LGFCPJMF_01643	contig_1_pilon	1941794	1942303	-	510	0	0	0
LGFCPJMF_01644	contig_1_pilon	1942370	1943683	-	1314	0	0	0
LGFCPJMF_01645	contig_1_pilon	1943802	1944800	+	999	0	0	0
LGFCPJMF_01646	contig_1_pilon	1944816	1945121	-	306	0	0	0
LGFCPJMF_01647	contig_1_pilon	1945118	1945462	-	345	0	0	0
LGFCPJMF_01648	contig_1_pilon	1945637	1946230	+	594	0	0	0
LGFCPJMF_01649	contig_1_pilon	1946230	1946880	+	651	0	0	0
LGFCPJMF_01650	contig_1_pilon	1946877	1947662	+	786	0	0	0
LGFCPJMF_01651	contig_1_pilon	1947779	1948255	+	477	0	0	0
LGFCPJMF_01652	contig_1_pilon	1948368	1949771	-	1404	0	0	0
LGFCPJMF_01653	contig_1_pilon	1949764	1950426	-	663	0	0	0
LGFCPJMF_01654	contig_1_pilon	1950555	1951205	+	651	0	0	0
LGFCPJMF_01655	contig_1_pilon	1951273	1952157	+	885	0	0	0
LGFCPJMF_01656	contig_1_pilon	1952242	1953210	-	969	0	0	0
LGFCPJMF_01657	contig_1_pilon	1953238	1954446	-	1209	0	0	0
LGFCPJMF_01658	contig_1_pilon	1954584	1955057	+	474	0	0	0
LGFCPJMF_01659	contig_1_pilon	1955257	1959501	+	4245	0	0	0
LGFCPJMF_01660	contig_1_pilon	1959616	1960554	+	939	0	0	0
LGFCPJMF_01661	contig_1_pilon	1960754	1961857	+	1104	0	0	0
LGFCPJMF_01662	contig_1_pilon	1961860	1962633	+	774	0	0	0
LGFCPJMF_01663	contig_1_pilon	1962808	1964070	+	1263	0	0	0
LGFCPJMF_01664	contig_1_pilon	1964067	1965377	+	1311	0	0	0
LGFCPJMF_01665	contig_1_pilon	1965379	1965696	-	318	0	0	0
LGFCPJMF_01666	contig_1_pilon	1965885	1966913	+	1029	0	0	0
LGFCPJMF_01667	contig_1_pilon	1967152	1967544	-	393	0	0	0
LGFCPJMF_01668	contig_1_pilon	1967759	1968418	+	660	0	0	0
LGFCPJMF_01669	contig_1_pilon	1968530	1971046	-	2517	0	0	0
LGFCPJMF_01670	contig_1_pilon	1971342	1971665	-	324	0	0	0
LGFCPJMF_01671	contig_1_pilon	1971936	1972784	-	849	0	0	0
LGFCPJMF_01672	contig_1_pilon	1972911	1973552	-	642	0	0	0
LGFCPJMF_01673	contig_1_pilon	1973634	1974416	+	783	0	0	0
LGFCPJMF_01674	contig_1_pilon	1974458	1975213	+	756	0	0	0
LGFCPJMF_01675	contig_1_pilon	1975224	1975796	+	573	0	0	0
LGFCPJMF_01676	contig_1_pilon	1975803	1976405	-	603	0	0	0
LGFCPJMF_01677	contig_1_pilon	1976471	1977865	+	1395	0	0	0
LGFCPJMF_01678	contig_1_pilon	1977862	1978548	+	687	0	0	0
LGFCPJMF_01679	contig_1_pilon	1978734	1980866	+	2133	0	0	0
LGFCPJMF_01680	contig_1_pilon	1980943	1981392	-	450	0	0	0
LGFCPJMF_01681	contig_1_pilon	1981543	1981926	-	384	0	0	0
LGFCPJMF_01682	contig_1_pilon	1982035	1983477	-	1443	0	0	0
LGFCPJMF_01683	contig_1_pilon	1983483	1984403	-	921	0	0	0
LGFCPJMF_01684	contig_1_pilon	1984424	1986016	-	1593	0	0	0
LGFCPJMF_01685	contig_1_pilon	1986167	1986982	-	816	0	0	0
LGFCPJMF_01686	contig_1_pilon	1986979	1987545	-	567	0	0	0
LGFCPJMF_01687	contig_1_pilon	1987590	1987829	-	240	0	0	0
LGFCPJMF_01688	contig_1_pilon	1987911	1988723	-	813	0	0	0
LGFCPJMF_01689	contig_1_pilon	1988988	1989425	-	438	0	0	0
LGFCPJMF_01690	contig_1_pilon	1989717	1991081	-	1365	0	0	0
LGFCPJMF_01691	contig_1_pilon	1991182	1992519	-	1338	0	0	0
LGFCPJMF_01692	contig_1_pilon	1992918	1993580	-	663	0	0	0
LGFCPJMF_01693	contig_1_pilon	1993577	1994224	-	648	0	0	0
LGFCPJMF_01694	contig_1_pilon	1994278	1995180	-	903	0	0	0
LGFCPJMF_01695	contig_1_pilon	1995219	1996298	-	1080	0	0	0
LGFCPJMF_01696	contig_1_pilon	1996478	1996702	-	225	0	0	0
LGFCPJMF_01697	contig_1_pilon	1996899	1998026	-	1128	0	0	0
LGFCPJMF_01698	contig_1_pilon	1998403	2000451	-	2049	0	0	0
LGFCPJMF_01699	contig_1_pilon	2000813	2001730	-	918	0	0	0
LGFCPJMF_01700	contig_1_pilon	2002113	2003189	-	1077	0	0	0
LGFCPJMF_01701	contig_1_pilon	2003198	2004523	-	1326	0	0	0
LGFCPJMF_01702	contig_1_pilon	2004703	2006094	-	1392	0	0	0
LGFCPJMF_01703	contig_1_pilon	2006237	2007049	-	813	0	0	0
LGFCPJMF_01704	contig_1_pilon	2007893	2008429	-	537	0	0	0
LGFCPJMF_01706	contig_1_pilon	2008937	2009725	-	789	0	0	0
LGFCPJMF_01707	contig_1_pilon	2009914	2011671	+	1758	0	0	0
LGFCPJMF_01708	contig_1_pilon	2011979	2012455	-	477	0	0	0
LGFCPJMF_01709	contig_1_pilon	2012591	2023279	-	10689	0	0	0
LGFCPJMF_01710	contig_1_pilon	2023388	2024119	+	732	0	0	0
LGFCPJMF_01711	contig_1_pilon	2024145	2025788	-	1644	0	0	0
LGFCPJMF_01712	contig_1_pilon	2025785	2027059	-	1275	0	0	0
LGFCPJMF_01713	contig_1_pilon	2027056	2028204	-	1149	0	0	0
LGFCPJMF_01714	contig_1_pilon	2028210	2029232	-	1023	0	0	0
LGFCPJMF_01715	contig_1_pilon	2029229	2030344	-	1116	0	0	0
LGFCPJMF_01716	contig_1_pilon	2030341	2030634	-	294	0	0	0
LGFCPJMF_01717	contig_1_pilon	2030631	2031539	-	909	0	0	0
LGFCPJMF_01719	contig_1_pilon	2034967	2035371	-	405	0	0	0
LGFCPJMF_01720	contig_1_pilon	2035364	2036197	-	834	0	0	0
LGFCPJMF_01721	contig_1_pilon	2036235	2036999	+	765	0	0	0
LGFCPJMF_01722	contig_1_pilon	2036978	2038210	+	1233	0	0	0
LGFCPJMF_01723	contig_1_pilon	2038191	2038955	-	765	0	0	0
LGFCPJMF_01724	contig_1_pilon	2038952	2039572	-	621	0	0	0
LGFCPJMF_01725	contig_1_pilon	2039693	2040427	-	735	0	0	0
LGFCPJMF_01726	contig_1_pilon	2040710	2041996	-	1287	0	0	0
LGFCPJMF_01727	contig_1_pilon	2042731	2044200	+	1470	0	0	0
LGFCPJMF_01728	contig_1_pilon	2044197	2045651	+	1455	0	0	0
LGFCPJMF_01729	contig_1_pilon	2045671	2046210	+	540	0	0	0
LGFCPJMF_01730	contig_1_pilon	2046276	2047112	+	837	0	0	0
LGFCPJMF_01731	contig_1_pilon	2047159	2048280	-	1122	0	0	0
LGFCPJMF_01732	contig_1_pilon	2048450	2049397	+	948	0	0	0
LGFCPJMF_01733	contig_1_pilon	2049491	2050231	+	741	0	0	0
LGFCPJMF_01734	contig_1_pilon	2050316	2050579	+	264	0	0	0
LGFCPJMF_01735	contig_1_pilon	2050807	2051970	+	1164	0	0	0
LGFCPJMF_01736	contig_1_pilon	2052162	2053394	+	1233	0	0	0
LGFCPJMF_01737	contig_1_pilon	2053501	2055036	+	1536	0	0	0
LGFCPJMF_01738	contig_1_pilon	2055047	2056297	-	1251	0	0	0
LGFCPJMF_01739	contig_1_pilon	2056337	2056993	-	657	0	0	0
LGFCPJMF_01740	contig_1_pilon	2056998	2057399	-	402	0	0	0
LGFCPJMF_01741	contig_1_pilon	2057396	2057893	-	498	0	0	0
LGFCPJMF_01742	contig_1_pilon	2057890	2060751	-	2862	0	0	0
LGFCPJMF_01743	contig_1_pilon	2061214	2062059	+	846	0	0	0
LGFCPJMF_01744	contig_1_pilon	2062223	2062933	+	711	0	0	0
LGFCPJMF_01745	contig_1_pilon	2062972	2064336	+	1365	0	0	0
LGFCPJMF_01746	contig_1_pilon	2064522	2065097	-	576	0	0	0
LGFCPJMF_01747	contig_1_pilon	2065347	2066204	+	858	0	0	0
LGFCPJMF_01748	contig_1_pilon	2066259	2066858	-	600	0	0	0
LGFCPJMF_01749	contig_1_pilon	2066989	2069397	-	2409	0	0	0
LGFCPJMF_01750	contig_1_pilon	2070088	2070825	-	738	0	0	0
LGFCPJMF_01751	contig_1_pilon	2071112	2071843	+	732	0	0	0
LGFCPJMF_01752	contig_1_pilon	2071922	2072662	+	741	0	0	0
LGFCPJMF_01753	contig_1_pilon	2072659	2073861	+	1203	0	0	0
LGFCPJMF_01754	contig_1_pilon	2074099	2077944	+	3846	0	0	0
LGFCPJMF_01755	contig_1_pilon	2078031	2081036	-	3006	0	0	0
LGFCPJMF_01756	contig_1_pilon	2081130	2082347	-	1218	0	0	0
LGFCPJMF_01757	contig_1_pilon	2082511	2082738	-	228	0	0	0
LGFCPJMF_01758	contig_1_pilon	2082820	2086128	-	3309	0	0	0
LGFCPJMF_01759	contig_1_pilon	2086135	2087193	-	1059	0	0	0
LGFCPJMF_01760	contig_1_pilon	2087377	2089545	-	2169	0	0	0
LGFCPJMF_01761	contig_1_pilon	2089545	2089940	-	396	0	0	0
LGFCPJMF_01762	contig_1_pilon	2090093	2090269	+	177	0	0	0
LGFCPJMF_01763	contig_1_pilon	2090949	2091875	+	927	0	0	0
LGFCPJMF_01764	contig_1_pilon	2091880	2093007	+	1128	0	0	0
LGFCPJMF_01765	contig_1_pilon	2093212	2094096	+	885	0	0	0
LGFCPJMF_01766	contig_1_pilon	2094148	2094711	-	564	0	0	0
LGFCPJMF_01767	contig_1_pilon	2094711	2094920	-	210	0	0	0
LGFCPJMF_01768	contig_1_pilon	2095061	2095771	+	711	0	0	0
LGFCPJMF_01769	contig_1_pilon	2095797	2096291	-	495	0	0	0
LGFCPJMF_01770	contig_1_pilon	2096710	2096991	+	282	0	0	0
LGFCPJMF_01771	contig_1_pilon	2097013	2097624	-	612	0	0	0
LGFCPJMF_01772	contig_1_pilon	2097739	2098707	+	969	0	0	0
LGFCPJMF_01773	contig_1_pilon	2098926	2099156	-	231	0	0	0
LGFCPJMF_01774	contig_1_pilon	2099283	2099906	-	624	0	0	0
LGFCPJMF_01775	contig_1_pilon	2099942	2100904	-	963	0	0	0
LGFCPJMF_01776	contig_1_pilon	2101032	2101334	-	303	0	0	0
LGFCPJMF_01777	contig_1_pilon	2101450	2102712	-	1263	0	0	0
LGFCPJMF_01778	contig_1_pilon	2103236	2104210	+	975	0	0	0
LGFCPJMF_01779	contig_1_pilon	2104294	2105238	+	945	0	0	0
LGFCPJMF_01780	contig_1_pilon	2105235	2106008	+	774	0	0	0
LGFCPJMF_01781	contig_1_pilon	2106124	2106885	-	762	0	0	0
LGFCPJMF_01782	contig_1_pilon	2106965	2107594	+	630	0	0	0
LGFCPJMF_01783	contig_1_pilon	2107498	2107962	-	465	0	0	0
LGFCPJMF_01784	contig_1_pilon	2108148	2108543	+	396	0	0	0
LGFCPJMF_01785	contig_1_pilon	2108729	2109328	+	600	0	0	0
LGFCPJMF_01786	contig_1_pilon	2109328	2111196	+	1869	0	0	0
LGFCPJMF_01787	contig_1_pilon	2111224	2112081	+	858	0	0	0
LGFCPJMF_01788	contig_1_pilon	2112103	2112834	+	732	0	0	0
LGFCPJMF_01789	contig_1_pilon	2112965	2114293	+	1329	0	0	0
LGFCPJMF_01790	contig_1_pilon	2114290	2114862	+	573	0	0	0
LGFCPJMF_01791	contig_1_pilon	2114781	2117198	-	2418	0	0	0
LGFCPJMF_01792	contig_1_pilon	2117427	2120609	+	3183	0	0	0
LGFCPJMF_01793	contig_1_pilon	2120925	2121911	-	987	0	0	0
LGFCPJMF_01794	contig_1_pilon	2122110	2122757	+	648	0	0	0
LGFCPJMF_01795	contig_1_pilon	2122926	2123471	-	546	0	0	0
LGFCPJMF_01796	contig_1_pilon	2123498	2124241	-	744	0	0	0
LGFCPJMF_01797	contig_1_pilon	2124362	2124736	-	375	0	0	0
LGFCPJMF_01798	contig_1_pilon	2124949	2125323	-	375	0	0	0
LGFCPJMF_01799	contig_1_pilon	2125320	2125724	-	405	0	0	0
LGFCPJMF_01800	contig_1_pilon	2125721	2126242	-	522	0	0	0
LGFCPJMF_01801	contig_1_pilon	2126459	2127196	+	738	0	0	0
LGFCPJMF_01802	contig_1_pilon	2127222	2128508	+	1287	0	0	0
LGFCPJMF_01803	contig_1_pilon	2128605	2129741	+	1137	0	0	0
LGFCPJMF_01804	contig_1_pilon	2129800	2131173	-	1374	0	0	0
LGFCPJMF_01805	contig_1_pilon	2131264	2131848	+	585	0	0	0
LGFCPJMF_01806	contig_1_pilon	2131876	2133393	-	1518	0	0	0
LGFCPJMF_01807	contig_1_pilon	2133537	2134547	+	1011	0	0	0
LGFCPJMF_01808	contig_1_pilon	2134632	2136908	+	2277	0	0	0
LGFCPJMF_01809	contig_1_pilon	2137142	2138080	+	939	0	0	0
LGFCPJMF_01810	contig_1_pilon	2138171	2138602	+	432	0	0	0
LGFCPJMF_01811	contig_1_pilon	2138607	2138831	-	225	0	0	0
LGFCPJMF_01812	contig_1_pilon	2138915	2139724	-	810	0	0	0
LGFCPJMF_01813	contig_1_pilon	2139837	2140667	-	831	0	0	0
LGFCPJMF_01814	contig_1_pilon	2140698	2140931	+	234	0	0	0
LGFCPJMF_01815	contig_1_pilon	2141088	2141681	+	594	0	0	0
LGFCPJMF_01816	contig_1_pilon	2141701	2142621	+	921	0	0	0
LGFCPJMF_01817	contig_1_pilon	2142644	2144248	-	1605	0	0	0
LGFCPJMF_01818	contig_1_pilon	2144317	2144613	+	297	0	0	0
LGFCPJMF_01819	contig_1_pilon	2144739	2145227	+	489	0	0	0
LGFCPJMF_01820	contig_1_pilon	2145498	2145911	+	414	0	0	0
LGFCPJMF_01821	contig_1_pilon	2145928	2146890	+	963	0	0	0
LGFCPJMF_01822	contig_1_pilon	2147099	2147782	-	684	0	0	0
LGFCPJMF_01823	contig_1_pilon	2147841	2148749	+	909	0	0	0
LGFCPJMF_01824	contig_1_pilon	2149071	2149328	+	258	0	0	0
LGFCPJMF_01825	contig_1_pilon	2149707	2151176	-	1470	0	0	0
LGFCPJMF_01826	contig_1_pilon	2151550	2152101	-	552	0	0	0
LGFCPJMF_01827	contig_1_pilon	2152246	2153001	+	756	0	0	0
LGFCPJMF_01828	contig_1_pilon	2153085	2153255	-	171	0	0	0
LGFCPJMF_01829	contig_1_pilon	2153412	2154953	-	1542	0	0	0
LGFCPJMF_01830	contig_1_pilon	2155379	2156161	+	783	0	0	0
LGFCPJMF_01831	contig_1_pilon	2156511	2158055	-	1545	0	0	0
LGFCPJMF_01832	contig_1_pilon	2158064	2158894	-	831	0	0	0
LGFCPJMF_01833	contig_1_pilon	2158891	2159874	-	984	0	0	0
LGFCPJMF_01834	contig_1_pilon	2160067	2161338	-	1272	0	0	0
LGFCPJMF_01835	contig_1_pilon	2161648	2162406	+	759	0	0	0
LGFCPJMF_01836	contig_1_pilon	2162558	2164714	+	2157	0	0	0
LGFCPJMF_01837	contig_1_pilon	2164711	2164908	+	198	0	0	0
LGFCPJMF_01838	contig_1_pilon	2165032	2165307	+	276	0	0	0
LGFCPJMF_01839	contig_1_pilon	2165304	2166938	+	1635	0	0	0
LGFCPJMF_01840	contig_1_pilon	2166982	2167491	+	510	0	0	0
LGFCPJMF_01841	contig_1_pilon	2167544	2168902	-	1359	0	0	0
LGFCPJMF_01842	contig_1_pilon	2168948	2170294	-	1347	0	0	0
LGFCPJMF_01843	contig_1_pilon	2170895	2173348	+	2454	0	0	0
LGFCPJMF_01844	contig_1_pilon	2173339	2174415	+	1077	0	0	0
LGFCPJMF_01845	contig_1_pilon	2174559	2176451	+	1893	0	0	0
LGFCPJMF_01846	contig_1_pilon	2176471	2177112	-	642	0	0	0
LGFCPJMF_01847	contig_1_pilon	2177182	2178168	-	987	0	0	0
LGFCPJMF_01848	contig_1_pilon	2178732	2179139	-	408	0	0	0
LGFCPJMF_01849	contig_1_pilon	2179136	2179996	-	861	0	0	0
LGFCPJMF_01850	contig_1_pilon	2180180	2180773	+	594	0	0	0
LGFCPJMF_01851	contig_1_pilon	2180791	2181417	-	627	0	0	0
LGFCPJMF_01852	contig_1_pilon	2181464	2182240	-	777	0	0	0
LGFCPJMF_01853	contig_1_pilon	2182318	2183031	+	714	0	0	0
LGFCPJMF_01854	contig_1_pilon	2183222	2184589	+	1368	0	0	0
LGFCPJMF_01855	contig_1_pilon	2184603	2185610	+	1008	0	0	0
LGFCPJMF_01856	contig_1_pilon	2185925	2186848	+	924	0	0	0
LGFCPJMF_01857	contig_1_pilon	2186986	2187309	+	324	0	0	0
LGFCPJMF_01858	contig_1_pilon	2187326	2187955	-	630	0	0	0
LGFCPJMF_01859	contig_1_pilon	2188059	2188901	+	843	0	0	0
LGFCPJMF_01860	contig_1_pilon	2189084	2189521	+	438	0	0	0
LGFCPJMF_01861	contig_1_pilon	2189601	2191082	-	1482	0	0	0
LGFCPJMF_01862	contig_1_pilon	2191222	2191641	+	420	0	0	0
LGFCPJMF_01863	contig_1_pilon	2191814	2192302	+	489	0	0	0
LGFCPJMF_01865	contig_1_pilon	2192681	2194546	-	1866	0	0	0
LGFCPJMF_01867	contig_1_pilon	2194919	2197747	-	2829	0	0	0
LGFCPJMF_01868	contig_1_pilon	2197962	2198516	+	555	0	0	0
LGFCPJMF_01869	contig_1_pilon	2198578	2199669	-	1092	0	0	0
LGFCPJMF_01870	contig_1_pilon	2199822	2200001	-	180	0	0	0
LGFCPJMF_01871	contig_1_pilon	2200163	2200615	-	453	0	0	0
LGFCPJMF_01872	contig_1_pilon	2200812	2201963	-	1152	0	0	0
LGFCPJMF_01873	contig_1_pilon	2202156	2203619	+	1464	0	0	0
LGFCPJMF_01874	contig_1_pilon	2203616	2204143	+	528	0	0	0
LGFCPJMF_01875	contig_1_pilon	2204196	2204954	-	759	0	0	0
LGFCPJMF_01876	contig_1_pilon	2204976	2205659	-	684	0	0	0
LGFCPJMF_01877	contig_1_pilon	2205671	2207407	-	1737	0	0	0
LGFCPJMF_01878	contig_1_pilon	2207523	2208029	-	507	0	0	0
LGFCPJMF_01879	contig_1_pilon	2208207	2209457	+	1251	0	0	0
LGFCPJMF_01880	contig_1_pilon	2209492	2210889	+	1398	0	0	0
LGFCPJMF_01881	contig_1_pilon	2210929	2211129	-	201	0	0	0
LGFCPJMF_01882	contig_1_pilon	2211293	2211622	-	330	0	0	0
LGFCPJMF_01883	contig_1_pilon	2211619	2211972	-	354	0	0	0
LGFCPJMF_01884	contig_1_pilon	2212093	2212425	-	333	0	0	0
LGFCPJMF_01885	contig_1_pilon	2212568	2214841	-	2274	0	0	0
LGFCPJMF_01886	contig_1_pilon	2215061	2215303	+	243	0	0	0
LGFCPJMF_01887	contig_1_pilon	2215395	2216498	-	1104	0	0	0
LGFCPJMF_01888	contig_1_pilon	2216906	2217841	-	936	0	0	0
LGFCPJMF_01889	contig_1_pilon	2218131	2219531	-	1401	0	0	0
LGFCPJMF_01890	contig_1_pilon	2219588	2223322	-	3735	0	0	0
LGFCPJMF_01891	contig_1_pilon	2223392	2226625	-	3234	0	0	0
LGFCPJMF_01892	contig_1_pilon	2227238	2227726	-	489	0	0	0
LGFCPJMF_01893	contig_1_pilon	2227942	2230962	+	3021	0	0	0
LGFCPJMF_01894	contig_1_pilon	2231059	2232339	-	1281	0	0	0
LGFCPJMF_01895	contig_1_pilon	2232336	2233142	-	807	0	0	0
LGFCPJMF_01896	contig_1_pilon	2233130	2234107	-	978	0	0	0
LGFCPJMF_01897	contig_1_pilon	2234438	2235688	-	1251	0	0	0
LGFCPJMF_01898	contig_1_pilon	2235685	2237664	-	1980	0	0	0
LGFCPJMF_01899	contig_1_pilon	2237856	2239565	-	1710	0	0	0
LGFCPJMF_01900	contig_1_pilon	2239562	2240551	-	990	0	0	0
LGFCPJMF_01901	contig_1_pilon	2240548	2241591	-	1044	0	0	0
LGFCPJMF_01902	contig_1_pilon	2241591	2243321	-	1731	0	0	0
LGFCPJMF_01903	contig_1_pilon	2243847	2245157	-	1311	0	0	0
LGFCPJMF_01904	contig_1_pilon	2245613	2246560	-	948	0	0	0
LGFCPJMF_01905	contig_1_pilon	2246839	2247057	+	219	0	0	0
LGFCPJMF_01906	contig_1_pilon	2247200	2247841	+	642	0	0	0
LGFCPJMF_01907	contig_1_pilon	2248149	2248376	+	228	0	0	0
LGFCPJMF_01908	contig_1_pilon	2248579	2248863	+	285	0	0	0
LGFCPJMF_01909	contig_1_pilon	2249357	2250103	-	747	0	0	0
LGFCPJMF_01910	contig_1_pilon	2250588	2253209	+	2622	0	0	0
LGFCPJMF_01911	contig_1_pilon	2253316	2254188	+	873	0	0	0
LGFCPJMF_01912	contig_1_pilon	2254229	2255170	-	942	0	0	0
LGFCPJMF_01913	contig_1_pilon	2255383	2255535	+	153	0	0	0
LGFCPJMF_01914	contig_1_pilon	2255668	2256273	-	606	0	0	0
LGFCPJMF_01915	contig_1_pilon	2256587	2257441	-	855	0	0	0
LGFCPJMF_01916	contig_1_pilon	2257741	2258379	-	639	0	0	0
LGFCPJMF_01917	contig_1_pilon	2258558	2259811	+	1254	0	0	0
LGFCPJMF_01918	contig_1_pilon	2259935	2260531	-	597	0	0	0
LGFCPJMF_01919	contig_1_pilon	2261053	2262186	+	1134	0	0	0
LGFCPJMF_01920	contig_1_pilon	2262234	2262800	+	567	0	0	0
LGFCPJMF_01921	contig_1_pilon	2262897	2263691	-	795	0	0	0
LGFCPJMF_01922	contig_1_pilon	2263972	2265270	+	1299	0	0	0
LGFCPJMF_01923	contig_1_pilon	2265260	2265850	+	591	0	0	0
LGFCPJMF_01924	contig_1_pilon	2265952	2267112	+	1161	0	0	0
LGFCPJMF_01925	contig_1_pilon	2267258	2267974	-	717	0	0	0
LGFCPJMF_01926	contig_1_pilon	2268102	2268584	-	483	0	0	0
LGFCPJMF_01927	contig_1_pilon	2268758	2270821	-	2064	0	0	0
LGFCPJMF_01928	contig_1_pilon	2270959	2271951	-	993	0	0	0
LGFCPJMF_01929	contig_1_pilon	2271948	2272742	-	795	0	0	0
LGFCPJMF_01930	contig_1_pilon	2272908	2273591	+	684	0	0	0
LGFCPJMF_01931	contig_1_pilon	2273744	2273911	-	168	0	0	0
LGFCPJMF_01932	contig_1_pilon	2274226	2275026	+	801	0	0	0
LGFCPJMF_01933	contig_1_pilon	2275077	2275685	-	609	0	0	0
LGFCPJMF_01934	contig_1_pilon	2275682	2276098	-	417	0	0	0
LGFCPJMF_01935	contig_1_pilon	2276189	2277088	+	900	0	0	0
LGFCPJMF_01936	contig_1_pilon	2277114	2277866	-	753	0	0	0
LGFCPJMF_01937	contig_1_pilon	2277978	2279069	-	1092	0	0	0
LGFCPJMF_01938	contig_1_pilon	2279111	2280130	+	1020	0	0	0
LGFCPJMF_01939	contig_1_pilon	2280624	2281190	+	567	0	0	0
LGFCPJMF_01940	contig_1_pilon	2281279	2282442	-	1164	0	0	0
LGFCPJMF_01941	contig_1_pilon	2282514	2282834	-	321	0	0	0
LGFCPJMF_01942	contig_1_pilon	2282974	2283984	+	1011	0	0	0
LGFCPJMF_01943	contig_1_pilon	2284146	2284856	+	711	0	0	0
LGFCPJMF_01944	contig_1_pilon	2284823	2285950	-	1128	0	0	0
LGFCPJMF_01945	contig_1_pilon	2286102	2286740	-	639	0	0	0
LGFCPJMF_01946	contig_1_pilon	2286807	2288063	-	1257	0	0	0
LGFCPJMF_01947	contig_1_pilon	2288060	2288797	-	738	0	0	0
LGFCPJMF_01948	contig_1_pilon	2288794	2289753	-	960	0	0	0
LGFCPJMF_01949	contig_1_pilon	2289840	2291078	-	1239	0	0	0
LGFCPJMF_01950	contig_1_pilon	2291250	2293385	-	2136	0	0	0
LGFCPJMF_01951	contig_1_pilon	2293550	2294065	-	516	0	0	0
LGFCPJMF_01952	contig_1_pilon	2294062	2295000	-	939	0	0	0
LGFCPJMF_01953	contig_1_pilon	2295150	2295344	-	195	0	0	0
LGFCPJMF_01954	contig_1_pilon	2295577	2297739	+	2163	0	0	0
LGFCPJMF_01955	contig_1_pilon	2297765	2298781	-	1017	0	0	0
LGFCPJMF_01956	contig_1_pilon	2299201	2300229	+	1029	0	0	0
LGFCPJMF_01957	contig_1_pilon	2300319	2302121	+	1803	0	0	0
LGFCPJMF_01958	contig_1_pilon	2302242	2303219	+	978	0	0	0
LGFCPJMF_01959	contig_1_pilon	2303230	2304300	+	1071	0	0	0
LGFCPJMF_01960	contig_1_pilon	2304312	2305472	+	1161	0	0	0
LGFCPJMF_01961	contig_1_pilon	2305684	2306670	+	987	0	0	0
LGFCPJMF_01962	contig_1_pilon	2306704	2307756	-	1053	0	0	0
LGFCPJMF_01963	contig_1_pilon	2307753	2308787	-	1035	0	0	0
LGFCPJMF_01964	contig_1_pilon	2308799	2309803	-	1005	0	0	0
LGFCPJMF_01965	contig_1_pilon	2309796	2310719	-	924	0	0	0
LGFCPJMF_01966	contig_1_pilon	2310736	2312358	-	1623	0	0	0
LGFCPJMF_01967	contig_1_pilon	2312513	2313136	-	624	0	0	0
LGFCPJMF_01968	contig_1_pilon	2313225	2313425	-	201	0	0	0
LGFCPJMF_01969	contig_1_pilon	2313436	2314299	-	864	0	0	0
LGFCPJMF_01970	contig_1_pilon	2314434	2314853	+	420	0	0	0
LGFCPJMF_01971	contig_1_pilon	2315399	2316451	-	1053	0	0	0
LGFCPJMF_01972	contig_1_pilon	2316444	2317481	-	1038	0	0	0
LGFCPJMF_01973	contig_1_pilon	2317493	2318419	-	927	0	0	0
LGFCPJMF_01974	contig_1_pilon	2318412	2319335	-	924	0	0	0
LGFCPJMF_01975	contig_1_pilon	2319458	2321086	-	1629	0	0	0
LGFCPJMF_01976	contig_1_pilon	2321561	2323465	-	1905	0	0	0
LGFCPJMF_01977	contig_1_pilon	2323771	2326161	-	2391	0	0	0
LGFCPJMF_01978	contig_1_pilon	2326666	2326983	+	318	0	0	0
LGFCPJMF_01979	contig_1_pilon	2327054	2327914	+	861	0	0	0
LGFCPJMF_01980	contig_1_pilon	2327930	2329933	+	2004	0	0	0
LGFCPJMF_01981	contig_1_pilon	2329930	2330718	+	789	0	0	0
LGFCPJMF_01982	contig_1_pilon	2330749	2333649	-	2901	0	0	0
LGFCPJMF_01983	contig_1_pilon	2333721	2334200	-	480	0	0	0
LGFCPJMF_01984	contig_1_pilon	2334482	2334898	-	417	0	0	0
LGFCPJMF_01985	contig_1_pilon	2334938	2335117	-	180	0	0	0
LGFCPJMF_01986	contig_1_pilon	2335439	2337133	-	1695	0	0	0
LGFCPJMF_01987	contig_1_pilon	2337547	2338299	-	753	0	0	0
LGFCPJMF_01988	contig_1_pilon	2338570	2339349	+	780	0	0	0
LGFCPJMF_01989	contig_1_pilon	2339337	2340242	-	906	0	0	0
LGFCPJMF_01990	contig_1_pilon	2340435	2340944	+	510	0	0	0
LGFCPJMF_01991	contig_1_pilon	2340985	2341569	+	585	0	0	0
LGFCPJMF_01992	contig_1_pilon	2341611	2342627	-	1017	0	0	0
LGFCPJMF_01993	contig_1_pilon	2342566	2343291	-	726	0	0	0
LGFCPJMF_01994	contig_1_pilon	2343595	2343864	+	270	0	0	0
