# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "5" "-p" "-s" "0" "-a" "/home/haddock/private/Genome_analysis/GenomeAnalysis/data/assembly/HP126.gff" "-t" "CDS" "-g" "ID" "-o" "test_unstranded.txt" "HP126_rep1_rna_map.sorted.bam" "HP126_rep2_rna_map.sorted.bam" "HP126_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	HP126_rep1_rna_map.sorted.bam	HP126_rep2_rna_map.sorted.bam	HP126_rep3_rna_map.sorted.bam
GIOHHFHI_01727	contig_1_pilon	2030832	2041520	-	10689	624	899	1110
GIOHHFHI_01728	contig_1_pilon	2041629	2042360	+	732	48	52	52
GIOHHFHI_01729	contig_1_pilon	2042386	2044029	-	1644	195	206	288
GIOHHFHI_01730	contig_1_pilon	2044026	2045300	-	1275	67	71	93
GIOHHFHI_01731	contig_1_pilon	2045297	2046445	-	1149	189	182	280
GIOHHFHI_01732	contig_1_pilon	2046451	2047473	-	1023	151	152	273
GIOHHFHI_01733	contig_1_pilon	2047470	2048585	-	1116	103	77	120
GIOHHFHI_01734	contig_1_pilon	2048582	2048875	-	294	80	116	186
GIOHHFHI_01735	contig_1_pilon	2048872	2049780	-	909	248	292	333
GIOHHFHI_01737	contig_1_pilon	2053208	2053612	-	405	70	99	99
GIOHHFHI_01738	contig_1_pilon	2053605	2054438	-	834	585	594	797
GIOHHFHI_01739	contig_1_pilon	2054476	2055240	+	765	268	340	297
GIOHHFHI_01740	contig_1_pilon	2055219	2056451	+	1233	113	86	135
GIOHHFHI_01741	contig_1_pilon	2056432	2057196	-	765	19	6	16
GIOHHFHI_01742	contig_1_pilon	2057193	2057813	-	621	55	44	66
GIOHHFHI_01743	contig_1_pilon	2057934	2058668	-	735	339	305	279
GIOHHFHI_01744	contig_1_pilon	2058951	2060237	-	1287	513	534	488
GIOHHFHI_01745	contig_1_pilon	2060972	2062441	+	1470	75	64	41
GIOHHFHI_01746	contig_1_pilon	2062438	2063892	+	1455	41	26	28
GIOHHFHI_01747	contig_1_pilon	2063912	2064451	+	540	28	33	24
GIOHHFHI_01748	contig_1_pilon	2064517	2065353	+	837	21	36	34
GIOHHFHI_01749	contig_1_pilon	2065400	2066521	-	1122	255	204	250
GIOHHFHI_01750	contig_1_pilon	2066691	2067638	+	948	7	18	5
GIOHHFHI_01751	contig_1_pilon	2067732	2068472	+	741	21	18	14
GIOHHFHI_01752	contig_1_pilon	2068557	2068820	+	264	5	3	12
GIOHHFHI_01753	contig_1_pilon	2069048	2070211	+	1164	16	2	21
GIOHHFHI_01754	contig_1_pilon	2070403	2071635	+	1233	32	56	51
GIOHHFHI_01755	contig_1_pilon	2071742	2073277	+	1536	15	5	24
GIOHHFHI_01756	contig_1_pilon	2073288	2074538	-	1251	84	51	111
GIOHHFHI_01757	contig_1_pilon	2074578	2075234	-	657	81	98	111
GIOHHFHI_01758	contig_1_pilon	2075239	2075640	-	402	45	85	58
GIOHHFHI_01759	contig_1_pilon	2075637	2076134	-	498	74	48	104
GIOHHFHI_01760	contig_1_pilon	2076131	2078992	-	2862	219	216	166
GIOHHFHI_01761	contig_1_pilon	2079455	2080300	+	846	13	10	8
GIOHHFHI_01762	contig_1_pilon	2080464	2081174	+	711	29	25	48
GIOHHFHI_01763	contig_1_pilon	2081213	2082577	+	1365	61	59	96
GIOHHFHI_01764	contig_1_pilon	2082763	2083338	-	576	114	161	128
GIOHHFHI_01765	contig_1_pilon	2083588	2084445	+	858	230	248	204
GIOHHFHI_01766	contig_1_pilon	2084500	2085099	-	600	4499	4058	3027
GIOHHFHI_01767	contig_1_pilon	2085230	2087638	-	2409	54	37	59
GIOHHFHI_01768	contig_1_pilon	2088329	2089066	-	738	75	58	61
GIOHHFHI_01769	contig_1_pilon	2089353	2090084	+	732	49	49	58
GIOHHFHI_01770	contig_1_pilon	2090163	2090903	+	741	110	67	127
GIOHHFHI_01771	contig_1_pilon	2090900	2092102	+	1203	97	113	83
GIOHHFHI_01772	contig_1_pilon	2092340	2096185	+	3846	6371	5766	6395
GIOHHFHI_01773	contig_1_pilon	2096272	2099277	-	3006	236	301	542
GIOHHFHI_01774	contig_1_pilon	2099371	2100588	-	1218	8	12	12
GIOHHFHI_01775	contig_1_pilon	2100752	2100979	-	228	52	38	60
GIOHHFHI_01776	contig_1_pilon	2101061	2104369	-	3309	111	146	142
GIOHHFHI_01777	contig_1_pilon	2104376	2105434	-	1059	239	218	228
GIOHHFHI_01778	contig_1_pilon	2105618	2107786	-	2169	112	83	185
GIOHHFHI_01779	contig_1_pilon	2107786	2108181	-	396	89	76	74
GIOHHFHI_01780	contig_1_pilon	2108334	2108510	+	177	114	149	114
GIOHHFHI_01781	contig_1_pilon	2109190	2110116	+	927	59	52	44
GIOHHFHI_01782	contig_1_pilon	2110121	2111248	+	1128	28	33	31
GIOHHFHI_01783	contig_1_pilon	2111453	2112337	+	885	499	485	484
GIOHHFHI_01784	contig_1_pilon	2112389	2112952	-	564	41	24	57
GIOHHFHI_01785	contig_1_pilon	2112952	2113161	-	210	49	37	49
GIOHHFHI_01786	contig_1_pilon	2113302	2114012	+	711	4	5	6
GIOHHFHI_01787	contig_1_pilon	2114038	2114532	-	495	5	7	2
GIOHHFHI_01788	contig_1_pilon	2114951	2115232	+	282	11	0	1
GIOHHFHI_01789	contig_1_pilon	2115254	2115865	-	612	8	21	22
GIOHHFHI_01790	contig_1_pilon	2115980	2116948	+	969	36	28	50
GIOHHFHI_01791	contig_1_pilon	2117167	2117397	-	231	2	2	1
GIOHHFHI_01792	contig_1_pilon	2117524	2118147	-	624	26	16	4
GIOHHFHI_01793	contig_1_pilon	2118183	2119145	-	963	51	114	84
GIOHHFHI_01794	contig_1_pilon	2119273	2119575	-	303	4	5	10
GIOHHFHI_01795	contig_1_pilon	2119691	2120953	-	1263	1050	1235	1420
GIOHHFHI_01796	contig_1_pilon	2121477	2122451	+	975	156	131	148
GIOHHFHI_01797	contig_1_pilon	2122535	2123479	+	945	128	89	147
GIOHHFHI_01798	contig_1_pilon	2123476	2124249	+	774	154	111	181
GIOHHFHI_01799	contig_1_pilon	2124365	2125126	-	762	368	373	322
GIOHHFHI_01800	contig_1_pilon	2125206	2125835	+	630	97	62	108
GIOHHFHI_01801	contig_1_pilon	2125739	2126203	-	465	21	24	43
GIOHHFHI_01802	contig_1_pilon	2126389	2126784	+	396	2004	2012	2169
GIOHHFHI_01803	contig_1_pilon	2126970	2127569	+	600	413	427	334
GIOHHFHI_01804	contig_1_pilon	2127569	2129437	+	1869	1804	1521	1495
GIOHHFHI_01805	contig_1_pilon	2129465	2130322	+	858	248	241	215
GIOHHFHI_01806	contig_1_pilon	2130344	2131075	+	732	112	108	115
GIOHHFHI_01807	contig_1_pilon	2131206	2132534	+	1329	7	16	13
GIOHHFHI_01808	contig_1_pilon	2132531	2133103	+	573	0	0	0
GIOHHFHI_01809	contig_1_pilon	2133022	2135439	-	2418	10	4	5
GIOHHFHI_01810	contig_1_pilon	2135668	2138850	+	3183	35	19	32
GIOHHFHI_01811	contig_1_pilon	2139166	2140152	-	987	279	260	242
GIOHHFHI_01812	contig_1_pilon	2140351	2140998	+	648	3843	3716	3444
GIOHHFHI_01813	contig_1_pilon	2141167	2141712	-	546	96	152	112
GIOHHFHI_01814	contig_1_pilon	2141739	2142482	-	744	72	40	66
GIOHHFHI_01815	contig_1_pilon	2142603	2142977	-	375	6	8	15
GIOHHFHI_01816	contig_1_pilon	2143190	2143564	-	375	9	6	9
GIOHHFHI_01817	contig_1_pilon	2143561	2143965	-	405	22	45	41
GIOHHFHI_01818	contig_1_pilon	2143962	2144483	-	522	66	50	98
GIOHHFHI_01819	contig_1_pilon	2144700	2145437	+	738	0	16	4
GIOHHFHI_01820	contig_1_pilon	2145463	2146749	+	1287	14	4	10
GIOHHFHI_01821	contig_1_pilon	2146846	2147982	+	1137	251	181	177
GIOHHFHI_01822	contig_1_pilon	2148041	2149414	-	1374	21	39	22
GIOHHFHI_01823	contig_1_pilon	2149505	2150089	+	585	34	30	46
GIOHHFHI_01824	contig_1_pilon	2150117	2151634	-	1518	14	27	40
GIOHHFHI_01825	contig_1_pilon	2151778	2152788	+	1011	23	22	29
GIOHHFHI_01826	contig_1_pilon	2152873	2155149	+	2277	11	26	31
GIOHHFHI_01827	contig_1_pilon	2155383	2156321	+	939	31	26	23
GIOHHFHI_01828	contig_1_pilon	2156412	2156843	+	432	80	61	47
GIOHHFHI_01829	contig_1_pilon	2156848	2157072	-	225	217	210	153
GIOHHFHI_01830	contig_1_pilon	2157156	2157965	-	810	131	77	96
GIOHHFHI_01831	contig_1_pilon	2158078	2158908	-	831	98	99	50
GIOHHFHI_01832	contig_1_pilon	2158939	2159172	+	234	583	622	567
GIOHHFHI_01833	contig_1_pilon	2159329	2159922	+	594	475	465	482
GIOHHFHI_01834	contig_1_pilon	2159942	2160862	+	921	133	90	149
GIOHHFHI_01835	contig_1_pilon	2160885	2162489	-	1605	120	146	163
GIOHHFHI_01836	contig_1_pilon	2162558	2162854	+	297	244	259	186
GIOHHFHI_01837	contig_1_pilon	2162980	2163468	+	489	202	202	191
GIOHHFHI_01838	contig_1_pilon	2163739	2164152	+	414	1186	1307	1655
GIOHHFHI_01839	contig_1_pilon	2164169	2165131	+	963	1223	1370	2019
GIOHHFHI_01840	contig_1_pilon	2165340	2166023	-	684	71	49	66
GIOHHFHI_01841	contig_1_pilon	2166082	2166990	+	909	165	166	116
GIOHHFHI_01842	contig_1_pilon	2167312	2167569	+	258	642	565	665
GIOHHFHI_01843	contig_1_pilon	2167948	2169417	-	1470	117	115	121
GIOHHFHI_01844	contig_1_pilon	2169791	2170342	-	552	80	69	75
GIOHHFHI_01845	contig_1_pilon	2170487	2171242	+	756	132	87	160
GIOHHFHI_01846	contig_1_pilon	2171326	2171496	-	171	287	303	243
GIOHHFHI_01847	contig_1_pilon	2171653	2173194	-	1542	143	134	136
GIOHHFHI_01848	contig_1_pilon	2173620	2174402	+	783	125	131	130
GIOHHFHI_01849	contig_1_pilon	2174752	2176296	-	1545	15	14	10
GIOHHFHI_01850	contig_1_pilon	2176305	2177135	-	831	34	53	66
GIOHHFHI_01851	contig_1_pilon	2177132	2178115	-	984	66	12	55
GIOHHFHI_01852	contig_1_pilon	2178308	2179579	-	1272	66	68	48
GIOHHFHI_01853	contig_1_pilon	2179889	2180647	+	759	128	74	118
GIOHHFHI_01854	contig_1_pilon	2180799	2182955	+	2157	46	61	97
GIOHHFHI_01855	contig_1_pilon	2182952	2183149	+	198	1	5	2
GIOHHFHI_01856	contig_1_pilon	2183273	2183548	+	276	51	62	79
GIOHHFHI_01857	contig_1_pilon	2183545	2185179	+	1635	127	155	136
GIOHHFHI_01858	contig_1_pilon	2185223	2185732	+	510	41	30	30
GIOHHFHI_01859	contig_1_pilon	2185785	2187143	-	1359	42	50	47
GIOHHFHI_01860	contig_1_pilon	2187189	2188535	-	1347	12	2	16
GIOHHFHI_01861	contig_1_pilon	2189136	2191589	+	2454	22	45	41
GIOHHFHI_01862	contig_1_pilon	2191580	2192656	+	1077	26	66	45
GIOHHFHI_01863	contig_1_pilon	2192800	2194692	+	1893	44	23	46
GIOHHFHI_01864	contig_1_pilon	2194712	2195353	-	642	345	321	346
GIOHHFHI_01865	contig_1_pilon	2195423	2196409	-	987	208	188	236
GIOHHFHI_01866	contig_1_pilon	2196973	2197380	-	408	280	217	235
GIOHHFHI_01867	contig_1_pilon	2197377	2198237	-	861	968	762	947
GIOHHFHI_01868	contig_1_pilon	2198421	2199014	+	594	64	87	60
GIOHHFHI_01869	contig_1_pilon	2199032	2199658	-	627	33	45	22
GIOHHFHI_01870	contig_1_pilon	2199705	2200481	-	777	144	107	125
GIOHHFHI_01871	contig_1_pilon	2200559	2201272	+	714	20	17	32
GIOHHFHI_01872	contig_1_pilon	2201463	2202830	+	1368	246	237	351
GIOHHFHI_01873	contig_1_pilon	2202844	2203851	+	1008	98	173	183
GIOHHFHI_01874	contig_1_pilon	2204166	2205089	+	924	92	81	58
GIOHHFHI_01875	contig_1_pilon	2205227	2205550	+	324	974	858	711
GIOHHFHI_01876	contig_1_pilon	2205567	2206196	-	630	128	125	94
GIOHHFHI_01877	contig_1_pilon	2206300	2207142	+	843	297	239	256
GIOHHFHI_01878	contig_1_pilon	2207325	2207762	+	438	112	137	65
GIOHHFHI_01879	contig_1_pilon	2207842	2209323	-	1482	5422	5916	8788
GIOHHFHI_01880	contig_1_pilon	2209463	2209882	+	420	1545	1665	1379
GIOHHFHI_01881	contig_1_pilon	2210055	2210543	+	489	4479	4344	3906
GIOHHFHI_01883	contig_1_pilon	2210922	2212787	-	1866	554	579	504
GIOHHFHI_01885	contig_1_pilon	2213160	2215988	-	2829	735	792	1041
GIOHHFHI_01886	contig_1_pilon	2216203	2216757	+	555	266	252	292
GIOHHFHI_01887	contig_1_pilon	2216819	2217910	-	1092	979	846	709
GIOHHFHI_01888	contig_1_pilon	2218063	2218242	-	180	1378	949	782
GIOHHFHI_01889	contig_1_pilon	2218404	2218856	-	453	64	55	71
GIOHHFHI_01890	contig_1_pilon	2219053	2220204	-	1152	68	76	74
GIOHHFHI_01891	contig_1_pilon	2220397	2221860	+	1464	1034	918	1058
GIOHHFHI_01892	contig_1_pilon	2221857	2222384	+	528	90	99	101
GIOHHFHI_01893	contig_1_pilon	2222437	2223195	-	759	61	72	86
GIOHHFHI_01894	contig_1_pilon	2223217	2223900	-	684	44	36	80
GIOHHFHI_01895	contig_1_pilon	2223912	2225648	-	1737	97	151	109
GIOHHFHI_01896	contig_1_pilon	2225764	2226270	-	507	192	158	141
GIOHHFHI_01897	contig_1_pilon	2226448	2227698	+	1251	81	139	132
GIOHHFHI_01898	contig_1_pilon	2227733	2229130	+	1398	976	944	1032
GIOHHFHI_01899	contig_1_pilon	2229170	2229370	-	201	89	109	114
GIOHHFHI_01900	contig_1_pilon	2229534	2229863	-	330	279	306	424
GIOHHFHI_01901	contig_1_pilon	2229860	2230213	-	354	989	975	1432
GIOHHFHI_01902	contig_1_pilon	2230334	2230666	-	333	6986	5832	5582
GIOHHFHI_01903	contig_1_pilon	2230809	2233082	-	2274	326	307	320
GIOHHFHI_01904	contig_1_pilon	2233302	2233544	+	243	255	146	213
GIOHHFHI_01905	contig_1_pilon	2233636	2234739	-	1104	500	493	451
GIOHHFHI_01906	contig_1_pilon	2235147	2236082	-	936	129	101	145
GIOHHFHI_01907	contig_1_pilon	2236372	2237772	-	1401	108	165	211
GIOHHFHI_01908	contig_1_pilon	2237829	2241563	-	3735	81	94	53
GIOHHFHI_01909	contig_1_pilon	2241633	2244866	-	3234	57	32	74
GIOHHFHI_01910	contig_1_pilon	2245479	2245967	-	489	39	29	38
GIOHHFHI_01911	contig_1_pilon	2246183	2249203	+	3021	720	647	711
GIOHHFHI_01912	contig_1_pilon	2249300	2250580	-	1281	536	564	624
GIOHHFHI_01913	contig_1_pilon	2250577	2251383	-	807	29	48	74
GIOHHFHI_01914	contig_1_pilon	2251371	2252348	-	978	24	40	69
GIOHHFHI_01915	contig_1_pilon	2252679	2253929	-	1251	4	4	24
GIOHHFHI_01916	contig_1_pilon	2253926	2255905	-	1980	105	97	71
GIOHHFHI_01917	contig_1_pilon	2256097	2257806	-	1710	6	8	2
GIOHHFHI_01918	contig_1_pilon	2257803	2258792	-	990	6	0	2
GIOHHFHI_01919	contig_1_pilon	2258789	2259832	-	1044	4	3	0
GIOHHFHI_01920	contig_1_pilon	2259832	2261562	-	1731	46	44	71
GIOHHFHI_01921	contig_1_pilon	2262088	2263398	-	1311	156	153	193
GIOHHFHI_01922	contig_1_pilon	2263854	2264801	-	948	195	179	171
GIOHHFHI_01923	contig_1_pilon	2265080	2265298	+	219	1507	1821	1905
GIOHHFHI_01924	contig_1_pilon	2265441	2266082	+	642	1974	1967	1996
GIOHHFHI_01925	contig_1_pilon	2266390	2266617	+	228	380	346	470
GIOHHFHI_01926	contig_1_pilon	2266820	2267104	+	285	1853	1900	1641
GIOHHFHI_01927	contig_1_pilon	2267598	2268344	-	747	137	132	173
GIOHHFHI_01928	contig_1_pilon	2268829	2271450	+	2622	2024	2063	2068
GIOHHFHI_01929	contig_1_pilon	2271557	2272429	+	873	27	75	35
GIOHHFHI_01930	contig_1_pilon	2272470	2273411	-	942	303	342	274
GIOHHFHI_01931	contig_1_pilon	2273624	2273776	+	153	29	39	51
GIOHHFHI_01932	contig_1_pilon	2273909	2274514	-	606	6	23	27
GIOHHFHI_01933	contig_1_pilon	2274828	2275682	-	855	80	53	85
GIOHHFHI_01934	contig_1_pilon	2275982	2276620	-	639	159	144	123
GIOHHFHI_01935	contig_1_pilon	2276799	2278052	+	1254	38	37	24
GIOHHFHI_01936	contig_1_pilon	2278176	2278772	-	597	24	33	35
GIOHHFHI_01937	contig_1_pilon	2279294	2280427	+	1134	2212	2553	2694
GIOHHFHI_01938	contig_1_pilon	2280475	2281041	+	567	236	196	174
GIOHHFHI_01939	contig_1_pilon	2281138	2281932	-	795	71	71	62
GIOHHFHI_01940	contig_1_pilon	2282213	2283511	+	1299	780	860	762
GIOHHFHI_01941	contig_1_pilon	2283501	2284091	+	591	429	457	409
GIOHHFHI_01942	contig_1_pilon	2284193	2285353	+	1161	399	415	408
GIOHHFHI_01943	contig_1_pilon	2285499	2286215	-	717	196	204	170
GIOHHFHI_01944	contig_1_pilon	2286343	2286825	-	483	1479	1436	1354
GIOHHFHI_01945	contig_1_pilon	2286999	2289062	-	2064	35	49	52
GIOHHFHI_01946	contig_1_pilon	2289200	2290192	-	993	155	144	120
GIOHHFHI_01947	contig_1_pilon	2290189	2290983	-	795	1440	1520	1856
GIOHHFHI_01948	contig_1_pilon	2291149	2291832	+	684	56	57	38
GIOHHFHI_01949	contig_1_pilon	2291985	2292152	-	168	4942	3380	2745
GIOHHFHI_01950	contig_1_pilon	2292467	2293267	+	801	66	67	64
GIOHHFHI_01951	contig_1_pilon	2293318	2293926	-	609	63	69	48
GIOHHFHI_01952	contig_1_pilon	2293923	2294339	-	417	12	3	10
GIOHHFHI_01953	contig_1_pilon	2294430	2295329	+	900	73	67	70
GIOHHFHI_01954	contig_1_pilon	2295355	2296107	-	753	220	228	200
GIOHHFHI_01955	contig_1_pilon	2296219	2297310	-	1092	180	149	157
GIOHHFHI_01956	contig_1_pilon	2297352	2298371	+	1020	243	262	300
GIOHHFHI_01957	contig_1_pilon	2298865	2299431	+	567	39	76	80
GIOHHFHI_01958	contig_1_pilon	2299520	2300683	-	1164	246	228	239
GIOHHFHI_01959	contig_1_pilon	2300755	2301075	-	321	1323	1176	1055
GIOHHFHI_01960	contig_1_pilon	2301215	2302225	+	1011	75	87	109
GIOHHFHI_01961	contig_1_pilon	2302387	2303097	+	711	14	8	4
GIOHHFHI_01962	contig_1_pilon	2303064	2304191	-	1128	210	250	316
GIOHHFHI_01963	contig_1_pilon	2304343	2304981	-	639	22	29	12
GIOHHFHI_01964	contig_1_pilon	2305048	2306304	-	1257	39	42	67
GIOHHFHI_01965	contig_1_pilon	2306301	2307038	-	738	51	55	96
GIOHHFHI_01966	contig_1_pilon	2307035	2307994	-	960	80	63	88
GIOHHFHI_01967	contig_1_pilon	2308081	2309319	-	1239	15	18	10
GIOHHFHI_01968	contig_1_pilon	2309491	2311626	-	2136	177	194	190
GIOHHFHI_01969	contig_1_pilon	2311791	2312306	-	516	31	35	26
GIOHHFHI_01970	contig_1_pilon	2312303	2313241	-	939	136	123	115
GIOHHFHI_01971	contig_1_pilon	2313391	2313585	-	195	135	159	135
GIOHHFHI_01972	contig_1_pilon	2313818	2315980	+	2163	33	54	67
GIOHHFHI_01973	contig_1_pilon	2316006	2317022	-	1017	18	26	7
GIOHHFHI_01974	contig_1_pilon	2317442	2318470	+	1029	186	123	223
GIOHHFHI_01975	contig_1_pilon	2318560	2320362	+	1803	391	438	606
GIOHHFHI_01976	contig_1_pilon	2320483	2321460	+	978	65	98	137
GIOHHFHI_01977	contig_1_pilon	2321471	2322541	+	1071	44	36	42
GIOHHFHI_01978	contig_1_pilon	2322553	2323713	+	1161	35	42	57
GIOHHFHI_01979	contig_1_pilon	2323925	2324911	+	987	7	2	2
GIOHHFHI_01980	contig_1_pilon	2324945	2325997	-	1053	14	12	16
GIOHHFHI_01981	contig_1_pilon	2325994	2327028	-	1035	6	8	26
GIOHHFHI_01982	contig_1_pilon	2327040	2328044	-	1005	23	18	10
GIOHHFHI_01983	contig_1_pilon	2328037	2328960	-	924	34	16	34
GIOHHFHI_01984	contig_1_pilon	2328977	2330599	-	1623	224	192	202
GIOHHFHI_01985	contig_1_pilon	2330754	2331377	-	624	1600	1363	1346
GIOHHFHI_01986	contig_1_pilon	2331466	2331666	-	201	94	91	70
GIOHHFHI_01987	contig_1_pilon	2331677	2332540	-	864	92	53	55
GIOHHFHI_01988	contig_1_pilon	2332675	2333094	+	420	40	2	40
GIOHHFHI_01989	contig_1_pilon	2333640	2334692	-	1053	182	285	340
GIOHHFHI_01990	contig_1_pilon	2334685	2335722	-	1038	203	214	420
GIOHHFHI_01991	contig_1_pilon	2335734	2336660	-	927	157	142	324
GIOHHFHI_01992	contig_1_pilon	2336653	2337576	-	924	253	344	585
GIOHHFHI_01993	contig_1_pilon	2337699	2339327	-	1629	3831	4051	5331
GIOHHFHI_01994	contig_1_pilon	2339802	2341706	-	1905	9287	9307	9517
GIOHHFHI_01995	contig_1_pilon	2342012	2344402	-	2391	114	169	158
GIOHHFHI_01996	contig_1_pilon	2344907	2345224	+	318	138	108	91
GIOHHFHI_01997	contig_1_pilon	2345295	2346155	+	861	108	152	175
GIOHHFHI_01998	contig_1_pilon	2346171	2348174	+	2004	75	76	162
GIOHHFHI_01999	contig_1_pilon	2348171	2348959	+	789	118	84	118
GIOHHFHI_02000	contig_1_pilon	2348990	2351890	-	2901	924	830	843
GIOHHFHI_02001	contig_1_pilon	2351962	2352441	-	480	542	509	368
GIOHHFHI_02002	contig_1_pilon	2352723	2353139	-	417	58	22	26
GIOHHFHI_02003	contig_1_pilon	2353179	2353358	-	180	36	28	31
GIOHHFHI_02004	contig_1_pilon	2353680	2355374	-	1695	49	72	111
GIOHHFHI_02005	contig_1_pilon	2355788	2356540	-	753	243	294	237
GIOHHFHI_02006	contig_1_pilon	2356811	2357590	+	780	51	110	84
GIOHHFHI_02007	contig_1_pilon	2357578	2358483	-	906	188	175	300
GIOHHFHI_02008	contig_1_pilon	2358676	2359185	+	510	404	457	469
GIOHHFHI_02009	contig_1_pilon	2359226	2359810	+	585	118	166	114
GIOHHFHI_02010	contig_1_pilon	2359852	2360868	-	1017	22	41	19
GIOHHFHI_02011	contig_1_pilon	2360807	2361532	-	726	6	12	6
GIOHHFHI_02012	contig_1_pilon	2361836	2362105	+	270	421	507	348
GIOHHFHI_02013	contig_1_pilon	2362098	2362361	+	264	498	503	411
GIOHHFHI_02014	contig_1_pilon	2362496	2363584	-	1089	2803	2804	2780
GIOHHFHI_02015	contig_1_pilon	2364004	2364834	+	831	514	433	546
GIOHHFHI_02016	contig_1_pilon	2364800	2365672	-	873	1286	1075	1197
GIOHHFHI_02017	contig_1_pilon	2365758	2366801	-	1044	1769	1879	1993
GIOHHFHI_02018	contig_1_pilon	2367294	2368796	+	1503	64	76	90
GIOHHFHI_02019	contig_1_pilon	2369099	2370334	+	1236	138	187	142
GIOHHFHI_02020	contig_1_pilon	2370345	2370626	+	282	29	23	23
GIOHHFHI_02021	contig_1_pilon	2370893	2371486	+	594	17	16	8
GIOHHFHI_02022	contig_1_pilon	2371681	2372217	-	537	178	172	143
GIOHHFHI_02023	contig_1_pilon	2372429	2373460	+	1032	420	412	469
GIOHHFHI_02024	contig_1_pilon	2373572	2373931	-	360	2273	2401	2177
GIOHHFHI_02025	contig_1_pilon	2374225	2375040	-	816	128	126	127
GIOHHFHI_02026	contig_1_pilon	2375211	2376881	+	1671	221	281	263
GIOHHFHI_02027	contig_1_pilon	2376961	2378355	+	1395	260	342	352
GIOHHFHI_02028	contig_1_pilon	2378450	2379175	+	726	79	56	91
GIOHHFHI_02029	contig_1_pilon	2379414	2380097	+	684	160	200	170
GIOHHFHI_02030	contig_1_pilon	2380298	2381650	+	1353	50	38	44
GIOHHFHI_02031	contig_1_pilon	2381653	2382333	+	681	21	29	22
GIOHHFHI_02032	contig_1_pilon	2382504	2383967	+	1464	510	591	769
GIOHHFHI_02033	contig_1_pilon	2384052	2386301	-	2250	358	374	450
GIOHHFHI_02034	contig_1_pilon	2386537	2387517	+	981	65	55	39
GIOHHFHI_02035	contig_1_pilon	2387514	2387852	+	339	6	1	2
GIOHHFHI_02036	contig_1_pilon	2388078	2388764	+	687	6	11	3
GIOHHFHI_02037	contig_1_pilon	2388761	2391178	+	2418	8	23	14
GIOHHFHI_02038	contig_1_pilon	2391285	2391809	+	525	259	259	227
GIOHHFHI_02039	contig_1_pilon	2391806	2392495	+	690	105	119	69
GIOHHFHI_02040	contig_1_pilon	2392548	2394995	+	2448	37	62	50
GIOHHFHI_02041	contig_1_pilon	2395053	2397431	+	2379	18	12	14
GIOHHFHI_02042	contig_1_pilon	2397478	2398434	-	957	97	102	96
GIOHHFHI_02043	contig_1_pilon	2398996	2399337	-	342	402	347	274
GIOHHFHI_02044	contig_1_pilon	2399687	2400241	+	555	5232	5417	5177
GIOHHFHI_02045	contig_1_pilon	2400279	2400812	+	534	1892	2013	1978
GIOHHFHI_02046	contig_1_pilon	2400892	2402619	+	1728	85	68	74
GIOHHFHI_02047	contig_1_pilon	2402632	2404044	-	1413	230	195	173
GIOHHFHI_02048	contig_1_pilon	2404195	2404926	-	732	1056	1043	1415
GIOHHFHI_02049	contig_1_pilon	2405303	2406625	-	1323	3036	3012	3079
GIOHHFHI_02050	contig_1_pilon	2406997	2407794	-	798	195	207	241
GIOHHFHI_02051	contig_1_pilon	2407918	2408955	+	1038	158	177	224
GIOHHFHI_02052	contig_1_pilon	2409193	2409744	-	552	24	20	29
GIOHHFHI_02053	contig_1_pilon	2409981	2410553	+	573	67	50	78
GIOHHFHI_02054	contig_1_pilon	2410899	2411354	-	456	141	113	243
GIOHHFHI_02055	contig_1_pilon	2411382	2411570	-	189	53	33	54
GIOHHFHI_02056	contig_1_pilon	2411588	2411905	-	318	116	62	87
GIOHHFHI_02057	contig_1_pilon	2412578	2413027	+	450	6	1	2
GIOHHFHI_02058	contig_1_pilon	2413037	2414284	-	1248	16	18	9
GIOHHFHI_02059	contig_1_pilon	2414408	2414989	-	582	33	28	46
GIOHHFHI_02060	contig_1_pilon	2415097	2415726	-	630	84	39	62
GIOHHFHI_02061	contig_1_pilon	2415730	2416305	-	576	7	35	16
GIOHHFHI_02062	contig_1_pilon	2416338	2416994	-	657	15	20	16
GIOHHFHI_02063	contig_1_pilon	2417090	2417296	-	207	177	153	130
GIOHHFHI_02064	contig_1_pilon	2417843	2418745	-	903	31	25	38
GIOHHFHI_02065	contig_1_pilon	2418785	2419729	-	945	62	76	118
GIOHHFHI_02066	contig_1_pilon	2419793	2421130	-	1338	68	136	108
GIOHHFHI_02067	contig_1_pilon	2421127	2421552	-	426	10	26	13
GIOHHFHI_02068	contig_1_pilon	2421549	2421935	-	387	4	4	3
GIOHHFHI_02069	contig_1_pilon	2421939	2423285	-	1347	53	72	88
GIOHHFHI_02070	contig_1_pilon	2423299	2424021	-	723	42	44	72
GIOHHFHI_02071	contig_1_pilon	2424176	2425192	-	1017	68	65	115
GIOHHFHI_02072	contig_1_pilon	2425527	2426615	+	1089	10	21	22
GIOHHFHI_02073	contig_1_pilon	2426775	2427686	-	912	365	403	456
GIOHHFHI_02074	contig_1_pilon	2427889	2429247	+	1359	57	78	66
GIOHHFHI_02075	contig_1_pilon	2429347	2429874	+	528	43	65	46
